tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_1_33.tiff,-0.871550429201091,234,5226,../../Training_Data/p007/Tiles_156/p007_1_33.tiff,-0.0077041741460561,-0.2713181376457214,0.3373065888881683,-0.3954280018806457,-0.7414673566818237,-0.1482573002576828,-0.4434953927993774,-0.7056246399879456,-0.8154756426811218,-0.7001183032989502,-0.7157378196716309,-0.4397939443588257,-0.874446451663971,-0.416763961315155,-0.4784027934074402,-0.2113206535577774,-0.1908571720123291,0.0232085492461919,-0.011842113919556141
p007_2_33.tiff,0.1904260424134576,390,5226,../../Training_Data/p007/Tiles_156/p007_2_33.tiff,0.0334504395723342,0.040042620152235,-0.2176510691642761,0.5410037040710449,0.1349072903394699,0.3157278001308441,0.3465933799743652,0.1346146166324615,0.2109124213457107,-0.0630758106708526,0.0079414676874876,-0.1731954962015152,0.1024173349142074,0.9239884614944458,-0.0741899833083152,-0.0355883464217186,-0.1712802201509475,0.0311594773083925,-0.015105483122169971
p007_3_33.tiff,0.8129554678457498,546,5226,../../Training_Data/p007/Tiles_156/p007_3_33.tiff,0.0046649295836687,-0.234667107462883,-0.2728304862976074,0.0301033891737461,0.7777326107025146,0.1397290974855423,-0.182614117860794,0.7204329967498779,0.8485495448112488,-0.1044598221778869,-0.1196463927626609,-0.1874743402004242,0.8779272437095642,0.6288808584213257,-0.6933999061584473,-0.3045172989368438,-0.0158452410250902,0.0211587715893983,-0.003677874803543091
p007_4_33.tiff,1.255012659126357,702,5226,../../Training_Data/p007/Tiles_156/p007_4_33.tiff,0.0004755742847919,-0.0356137864291667,-0.0742925405502319,0.0196013785898685,1.0788769721984863,0.1576468348503112,-0.0799489095807075,1.0631974935531616,1.361971139907837,-0.2893803417682647,-0.3741596639156341,-0.1565732061862945,1.3427106142044067,1.050479292869568,-0.2489592432975769,-0.1651253402233123,-0.249694749712944,0.0155186653137207,-0.021022528409957886
p007_5_33.tiff,1.255012659126357,858,5226,../../Training_Data/p007/Tiles_156/p007_5_33.tiff,0.0332664027810096,-0.1203013509511947,-0.2661499679088592,0.4617492258548736,1.181958556175232,0.4036531746387481,0.129707783460617,1.3550500869750977,1.2964506149291992,0.4423801302909851,0.3590115010738373,-0.2712092995643616,1.422120451927185,1.1137778759002686,-0.471757173538208,-0.1950474232435226,-0.0447465851902961,0.0182081796228885,-0.01581742987036705
p007_6_33.tiff,-0.871550429201091,1014,5226,../../Training_Data/p007/Tiles_156/p007_6_33.tiff,0.008962171152234,-0.029795940965414,-0.2155334949493408,0.0581731982529163,-0.6829218864440918,-0.1358850747346878,-0.0681331157684326,-0.9193013310432434,-0.8719502091407776,-0.2219262272119522,-0.1982125490903854,-0.3897364437580108,-0.9287207126617432,-0.865222692489624,-0.3276358544826507,-0.1762611865997314,-0.2123777717351913,0.0293356832116842,-0.00808046292513609
p007_7_33.tiff,-0.871550429201091,1170,5226,../../Training_Data/p007/Tiles_156/p007_7_33.tiff,-0.0143085690215229,-0.2533091306686401,-0.0820772275328636,-0.6934651136398315,-0.4737963378429413,-0.0921344608068466,-0.2999511361122131,-0.8126497864723206,-0.8921740651130676,-0.2727888226509094,-0.2174478024244308,-0.5052574872970581,-0.8839727640151978,-0.6963790655136108,-0.7001909613609314,-0.3639250099658966,-0.2916262149810791,0.0267425589263439,-0.010516209527850151
p007_8_33.tiff,-0.871550429201091,1326,5226,../../Training_Data/p007/Tiles_156/p007_8_33.tiff,0.0143495332449674,0.1306740939617157,-0.3654908835887909,0.0785692930221557,-0.8206157684326172,-0.1842875033617019,-0.2730855941772461,-0.993238091468811,-0.8381243348121643,-0.0747526735067367,-0.1541861295700073,-0.3344674110412597,-0.9238654375076294,-0.3000478744506836,-0.0958307608962059,-0.0515497922897338,-0.0804635062813758,0.0238291397690773,-0.02146490104496479
p007_9_33.tiff,-0.871550429201091,1482,5226,../../Training_Data/p007/Tiles_156/p007_9_33.tiff,0.0151171553879976,0.5528053045272827,-0.2925655245780945,-0.0933918058872222,-0.7250229120254517,-0.2617023587226867,0.3384867906570434,-0.7764536142349243,-0.8718215227127075,-0.0936033427715301,-0.0529521256685256,-0.1404849290847778,-0.8766189217567444,-1.128156304359436,0.1098449081182479,0.0193550866097211,-0.27926105260849,0.0189032144844532,-0.026277193799614906
p007_10_33.tiff,0.1904260424134576,1638,5226,../../Training_Data/p007/Tiles_156/p007_10_33.tiff,0.0322011932730674,0.6675499081611633,-0.4218274652957916,0.4808644354343414,0.1193461865186691,0.3615221083164215,0.483314037322998,0.1459755301475525,0.1640513986349105,0.8661090135574341,0.8450884819030762,-0.488298237323761,0.0939898788928985,1.147571682929993,0.428969532251358,0.0321076214313507,-0.1134552955627441,0.0164288599044084,-0.01242812816053629
p007_11_33.tiff,0.8129554678457498,1794,5226,../../Training_Data/p007/Tiles_156/p007_11_33.tiff,0.0063323155045509,0.0438463687896728,-0.2981429100036621,0.0285347290337085,0.6797415018081665,0.229134127497673,-0.4506714940071106,0.9040343165397644,0.8140569925308228,0.0942955389618873,0.1184955686330795,-0.2337487936019897,1.000665545463562,0.2374466210603714,0.3264762461185455,-0.0604965686798095,-0.2514355778694153,0.0240239314734935,0.0005275048315525055
p007_12_33.tiff,1.255012659126357,1950,5226,../../Training_Data/p007/Tiles_156/p007_12_33.tiff,0.049455277621746,-0.182373896241188,-0.3648485243320465,0.5138972401618958,1.0870561599731443,0.3750123977661133,-0.0451926290988922,1.0212711095809937,1.3924028873443604,0.5280601382255554,0.5202438831329346,-0.482341468334198,1.2644668817520142,1.0163155794143677,0.0701804533600807,0.0551105812191963,-0.1762568652629852,0.0237722247838974,-0.015863390639424324
p007_13_33.tiff,0.1904260424134576,2106,5226,../../Training_Data/p007/Tiles_156/p007_13_33.tiff,0.0237399730831384,-0.1039243787527084,-0.2500365972518921,-0.0470423400402069,-0.1456066966056823,-0.1291334927082061,-0.4271135926246643,-0.0818173587322235,0.2941806018352508,-0.1201304942369461,-0.2329587340354919,-0.8740013837814331,0.2552507817745209,0.0972179621458053,-0.02742350846529,-0.1747884303331375,-0.4225173890590668,0.0220014229416847,-0.01672392152249813
p007_14_33.tiff,-0.871550429201091,2262,5226,../../Training_Data/p007/Tiles_156/p007_14_33.tiff,0.0282966177910566,-0.2225398868322372,-0.351253479719162,-0.2451891005039215,-0.8083216547966003,-0.3887854516506195,-0.55378657579422,-0.9302854537963868,-1.0110629796981812,-0.8617353439331055,-0.6942792534828186,0.1308071613311767,-0.8880774974822998,-0.8012007474899292,-0.744025707244873,-0.3593771159648895,-0.209545686841011,0.0216611623764038,-0.023776810616254807
p007_15_33.tiff,0.1904260424134576,2418,5226,../../Training_Data/p007/Tiles_156/p007_15_33.tiff,0.1210154816508293,-0.2022290080785751,-0.5577479004859924,0.3156552612781524,0.3920930624008178,-0.3428844511508941,-0.3125894665718078,0.2820747792720794,0.1258677989244461,-0.1762139946222305,-0.1251057535409927,0.295177549123764,0.0933330655097961,0.2410784810781479,-0.0853095427155494,-0.054608903825283,-0.0453769341111183,0.0247129946947097,-0.02023211680352688
p007_16_33.tiff,-0.871550429201091,2574,5226,../../Training_Data/p007/Tiles_156/p007_16_33.tiff,0.0033074263483285,-0.5859648585319519,0.0817465558648109,-0.5698115825653076,-0.6397189497947693,-0.3162186443805694,-0.6270766258239746,-0.6808775663375854,-0.8746693134307861,-0.6800699234008789,-0.8160477876663208,-0.2761188745498657,-0.8745836615562439,-0.8032599687576294,-0.9012804627418518,-0.3147354423999786,-0.2084700465202331,0.0233257375657558,-0.008813738822937012
p007_17_33.tiff,-0.871550429201091,2730,5226,../../Training_Data/p007/Tiles_156/p007_17_33.tiff,-0.0176217779517173,-0.3174411058425903,-0.0957180559635162,-0.2788891196250915,-0.6433560252189636,-0.2265440672636032,-0.5414502024650574,-0.7816272974014282,-0.784334659576416,-0.3244851529598236,-0.2842690646648407,-0.160618707537651,-0.8958008885383606,-0.5810868144035339,-0.3093000054359436,-0.087749995291233,-0.1273631900548935,0.0255664624273777,-0.016994770616292953
p007_18_33.tiff,-0.871550429201091,2886,5226,../../Training_Data/p007/Tiles_156/p007_18_33.tiff,-0.0180928707122802,-0.6325617432594299,0.0807112604379654,-0.6858775019645691,-0.7670197486877441,-0.3708387315273285,-0.6851076483726501,-0.7780988216400146,-0.934726357460022,-0.764839768409729,-0.7775627374649048,-0.4554476141929626,-0.8966408371925354,-0.9501729607582092,-0.441946804523468,-0.1558935940265655,-0.173738420009613,0.0204009674489498,-0.016027476638555527
p007_19_33.tiff,-0.871550429201091,3042,5226,../../Training_Data/p007/Tiles_156/p007_19_33.tiff,-0.0038789976388216,-0.612352192401886,0.1097322329878807,-0.8005616664886475,-0.7272775173187256,-0.4111279845237732,-0.827238917350769,-0.7909221649169922,-0.8626593947410583,-0.6352071166038513,-0.6341458559036255,-0.2606914043426513,-0.871547520160675,-0.873837411403656,-0.5105557441711426,-0.1988066285848617,-0.3089184463024139,0.023435141891241,-0.01228620670735836
p007_20_33.tiff,-0.871550429201091,3198,5226,../../Training_Data/p007/Tiles_156/p007_20_33.tiff,0.0115535985678434,-0.6026626229286194,0.164607435464859,-0.6588003039360046,-0.7751712203025818,-0.3474220931529999,-0.5340420603752136,-0.7262235879898071,-0.8041849136352539,-0.9561935663223268,-0.9174389243125916,0.0760189369320869,-0.7297962307929993,-0.9801431894302368,-0.6792346835136414,-0.3378852009773254,-0.3159371614456177,0.0239814482629299,-0.01968112774193287
p007_21_33.tiff,-0.871550429201091,3354,5226,../../Training_Data/p007/Tiles_156/p007_21_33.tiff,-0.0135907186195254,-0.5768066048622131,0.1803129911422729,-0.8605199456214905,-0.7514375448226929,-0.3492540419101715,-0.6439487934112549,-0.7818182706832886,-0.8782261610031128,-1.026368260383606,-0.9721779227256776,-0.2979240417480469,-0.701972484588623,-0.7429414391517639,-1.1764436960220337,-0.4726489782333374,-0.3522315323352813,0.0213390309363603,-0.016606178134679794
p007_22_33.tiff,-0.871550429201091,3510,5226,../../Training_Data/p007/Tiles_156/p007_22_33.tiff,-0.0126904770731925,-0.5721916556358337,0.1399728804826736,-0.8497692942619324,-0.6095707416534424,-0.3994286954402923,-0.5527503490447998,-0.7807836532592773,-0.8643200397491455,-0.8052265644073486,-0.8810939788818359,-0.4301453530788421,-0.845748245716095,-1.0010472536087036,-0.994797945022583,-0.4398512542247772,-0.2755054533481598,0.0201423410326242,-0.021635854616761208
p007_23_33.tiff,-0.871550429201091,3666,5226,../../Training_Data/p007/Tiles_156/p007_23_33.tiff,-0.0008820183575153,-0.8878228664398193,0.159356340765953,-0.9144131541252136,-0.7471821308135986,-0.4123864471912384,-0.8119729161262512,-0.7051960229873657,-0.8371121287345886,-0.5416035056114197,-0.4806521236896515,-0.4555592536926269,-0.8522570133209229,-1.0950778722763062,-0.6595638394355774,-0.4287637770175934,-0.2015866488218307,0.0278296619653701,-0.018170420080423355
p007_24_33.tiff,-0.871550429201091,3822,5226,../../Training_Data/p007/Tiles_156/p007_24_33.tiff,-0.0223866645246744,-0.52257239818573,0.150553822517395,-0.7386886477470398,-0.8332175016403198,-0.3424131870269775,-0.7841308116912842,-0.7913877964019775,-0.8329546451568604,-0.7122527360916138,-0.7069137692451477,-0.2036071121692657,-0.9024333357810974,-0.8900266289710999,-0.6588289737701416,-0.2250550240278244,-0.201685294508934,0.0218321997672319,-0.015637267380952835
p007_25_33.tiff,0.1904260424134576,3978,5226,../../Training_Data/p007/Tiles_156/p007_25_33.tiff,0.0026110131293535,-0.24009670317173,-0.1147865802049636,-0.0058993399143218,-0.2132922261953354,0.1046574413776397,-0.330307126045227,-0.2691704630851745,0.1551530212163925,-0.5477800965309143,-0.5531024932861328,-0.2336448729038238,0.1790115386247635,0.0975370705127716,-0.0753796622157096,-0.0178484953939914,-0.1813953667879104,0.0266061201691627,-0.017015187069773674
p007_26_33.tiff,0.1904260424134576,4134,5226,../../Training_Data/p007/Tiles_156/p007_26_33.tiff,0.0126594398170709,-0.1155805438756942,-0.2879810035228729,0.1409686058759689,0.3436112105846405,0.0457824803888797,-0.3000997602939605,-0.0482454039156436,0.2689390778541565,0.2432912141084671,0.2900239825248718,-0.3940037488937378,0.3551409542560577,-0.5002946853637695,0.0076481774449348,0.0370046496391296,0.0168832633644342,0.0241318978369236,-0.009501954540610313
p007_27_33.tiff,-0.871550429201091,4290,5226,../../Training_Data/p007/Tiles_156/p007_27_33.tiff,0.0121968034654855,0.8090364933013916,0.019774368032813,-0.3358242213726043,-1.0232638120651243,-0.4075147807598114,0.1150666177272796,-0.7619323134422302,-0.9338289499282836,-0.0793743282556533,-0.0119780022650957,-0.1138115301728248,-0.7913320064544678,-0.4993935227394104,-0.309607058763504,0.0713847652077674,0.1976835429668426,0.0218936000019311,-0.021739963442087173
p007_28_33.tiff,-0.871550429201091,4446,5226,../../Training_Data/p007/Tiles_156/p007_28_33.tiff,0.0250952895730733,-0.1974281221628189,-0.230112612247467,-0.1953978091478347,-0.9461307525634766,-0.3780801296234131,0.3607082366943359,-0.6123261451721191,-0.869192898273468,-0.0016451869159936,0.0324906557798385,-0.0432273596525192,-0.8512000441551208,-0.4828201234340668,-0.9233251810073853,-0.0698148682713508,0.097485601902008,0.0231841504573822,-0.016140317544341087
p007_29_33.tiff,-0.871550429201091,4602,5226,../../Training_Data/p007/Tiles_156/p007_29_33.tiff,-0.0075272675603628,0.3588099181652069,0.0480800792574882,-0.3390962481498718,-0.9905885457992554,-0.3070340752601623,-0.1984685510396957,-0.7663106322288513,-0.9087042808532716,-0.1264524459838867,-0.0362640097737312,-0.1758117973804474,-0.946610689163208,-0.3802817165851593,0.1498974561691284,0.1405929923057556,-0.0447431057691574,0.0197116862982511,-0.02242436632514
p007_30_33.tiff,-0.871550429201091,4758,5226,../../Training_Data/p007/Tiles_156/p007_30_33.tiff,-0.0088849514722824,-0.5624019503593445,0.1466870307922363,-0.6273101568222046,-0.9127547144889832,-0.3850983083248138,-0.6577394008636475,-0.7964928150177002,-0.916272521018982,-0.5507063269615173,-0.4870847761631012,-0.1946690678596496,-0.9827530980110168,-1.0077486038208008,-0.4413511157035827,-0.1583484858274459,-0.1539248973131179,0.0248326994478702,-0.013440033420920372
p007_31_33.tiff,-0.871550429201091,4914,5226,../../Training_Data/p007/Tiles_156/p007_31_33.tiff,-0.0122158825397491,-0.8631718754768372,0.1223137602210044,-0.7734274864196777,-0.7512999773025513,-0.3799287378787994,-0.8664114475250244,-0.6472840905189514,-0.9660024642944336,-0.5463486313819885,-0.5648505091667175,-0.1508702337741851,-0.8259849548339844,-1.0707309246063232,-0.6091521978378296,-0.270516574382782,-0.2849591374397278,0.0205643810331821,-0.01812075823545456
p007_32_33.tiff,-0.871550429201091,5070,5226,../../Training_Data/p007/Tiles_156/p007_32_33.tiff,-0.016334731131792,-0.4894940853118896,0.1375865191221237,-0.8012293577194214,-0.8661794662475586,-0.3942205607891083,-0.6756812334060669,-0.7379019856452942,-0.7976357936859131,-0.6391087770462036,-0.5184615254402161,-0.0104331132024526,-0.8726035952568054,-0.8175384998321533,-1.0207675695419312,-0.4128397405147552,-0.2993638813495636,0.0235224105417728,-0.020676832646131516
p007_33_33.tiff,-0.871550429201091,5226,5226,../../Training_Data/p007/Tiles_156/p007_33_33.tiff,-0.0115884579718112,-0.8278236985206604,0.1922353059053421,-0.8863798379898071,-0.877910852432251,-0.4041523337364197,-0.9017421007156372,-0.7908375859260559,-0.8958621025085449,-0.5505139231681824,-0.5834106802940369,-0.3412113785743713,-0.8635656833648682,-0.6902784109115601,-0.6261623501777649,-0.2641100287437439,-0.2768025994300842,0.0168123133480548,-0.015436569228768349
p007_34_33.tiff,-0.871550429201091,5382,5226,../../Training_Data/p007/Tiles_156/p007_34_33.tiff,0.0221360865980386,-0.7653273344039917,0.2784906029701233,-0.8820289373397827,-0.7792115211486816,-0.4704678952693939,-1.1543452739715576,-0.7815515995025635,-0.8105204105377197,-0.5170649886131287,-0.4907996952533722,-0.2605332136154175,-0.8002895712852478,-0.9649491310119628,-0.9243952035903932,-0.2790986597537994,-0.1854818761348724,0.0253592394292354,-0.0182656180113554
p007_35_33.tiff,-0.871550429201091,5538,5226,../../Training_Data/p007/Tiles_156/p007_35_33.tiff,0.006577543914318,-0.9174851775169371,0.2394653856754303,-0.8564363718032837,-0.5883868932723999,-0.4270720779895782,-0.7016706466674805,-0.6402949690818787,-0.8014020919799805,-0.5528681874275208,-0.728689432144165,-0.3390694558620453,-0.8605676889419556,-0.934863805770874,-0.5209366083145142,-0.2584029138088226,-0.1245258301496505,0.0262039508670568,-0.015476860105991364
p007_36_33.tiff,-0.871550429201091,5694,5226,../../Training_Data/p007/Tiles_156/p007_36_33.tiff,-0.0207539871335029,-0.8548531532287598,0.1478345096111297,-0.825803279876709,-0.7092980146408081,-0.3963265717029571,-0.8996289968490601,-0.6994122266769409,-0.8589311242103577,-0.6685230731964111,-0.7126573920249939,-0.2038027346134185,-0.8437963128089905,-0.9496774077415466,-0.4641950130462646,-0.1987448930740356,-0.116246148943901,0.0241247583180665,-0.017880000174045563
p007_37_33.tiff,-0.871550429201091,5850,5226,../../Training_Data/p007/Tiles_156/p007_37_33.tiff,-0.0133402366191148,-0.6691427826881409,0.1613728702068328,-0.9080557823181152,-0.657062292098999,-0.4449913203716278,-0.8257333040237427,-0.6452957391738892,-0.9207538366317748,-0.6564012169837952,-0.6627457141876221,-0.0630087628960609,-0.8173472881317139,-0.9407094717025756,-0.6869019269943237,-0.2614132463932037,-0.2295361757278442,0.0248399749398231,-0.019880978390574455
p007_38_33.tiff,-0.871550429201091,6006,5226,../../Training_Data/p007/Tiles_156/p007_38_33.tiff,-0.0220420267432928,-0.936634123325348,0.1747747361660003,-0.63361656665802,-0.7639871835708618,-0.4191417396068573,-0.8650261759757996,-0.9107944965362548,-0.9511222839355468,-0.3654598295688629,-0.348013311624527,-0.1610534042119979,-0.8948522210121155,-0.9698648452758788,-0.6796025633811951,-0.2805351316928863,-0.1900537461042404,0.0231162309646606,-0.013305727392435074
p007_39_33.tiff,-0.871550429201091,6162,5226,../../Training_Data/p007/Tiles_156/p007_39_33.tiff,-0.032610785216093,-0.7195641994476318,0.1819235980510711,-0.6931960582733154,-0.8367123007774353,-0.3275212943553924,-0.7339185476303101,-0.73447585105896,-0.8894028663635254,-0.4764534831047058,-0.4767122268676758,-0.395787239074707,-0.8258112668991089,-0.7906445264816284,-0.8212687969207764,-0.3604723513126373,-0.1548440605401992,0.0221719443798065,-0.010644783265888691
p007_40_33.tiff,-0.871550429201091,6318,5226,../../Training_Data/p007/Tiles_156/p007_40_33.tiff,-0.0194218046963214,-0.5588734745979309,0.166046530008316,-0.7642468810081482,-1.2810012102127075,-0.3382604420185089,-0.7064892649650574,-0.62637859582901,-0.8106549978256226,-0.3688800036907196,-0.3781575560569763,-0.1910612732172012,-0.8128275275230408,-1.0138851404190063,-0.7848383188247681,-0.2936506569385528,-0.2075752317905426,0.0197095423936843,-0.01844019815325737
p007_41_33.tiff,-0.871550429201091,6474,5226,../../Training_Data/p007/Tiles_156/p007_41_33.tiff,-0.0417050272226333,-0.4891383051872253,0.2562828958034515,-0.5938563942909241,-0.791401743888855,-0.3051069974899292,-0.6331520080566406,-0.8237600326538086,-0.8059823513031006,-0.6230760812759399,-0.6522992253303528,-0.4061649441719055,-0.7315919995307922,-1.0451351404190063,-0.6882979273796082,-0.3231450617313385,-0.0665392577648162,0.0257609374821186,-0.021191103383898735
